app_name,installs,rating,rating_count,category_fa,category_en
com.dpa_me.fungram,10000.0,4.34,178,سرگرمی,Entertainment
com.dq.zombieskater.main,16000.0,4.67,90,ماجراجویی,Adventure
com.dragonfly.cardealer,5000.0,4.71,58,شبیه سازی,Simulation
com.dragonplus.cookingfrenzy,7000.0,4.63,54,تفننی,Artistic
com.dramaton.slime,21000.0,4.54,623,سبک زندگی,Lifestyle
com.drawprotector.wavy.ios,4000.0,4.8,5,هیجانی,Thrilling
com.dreamleague.learn.application,10000.0,2.84,313,ورزشی,Sports
com.dreamleaguekits.soccerkits,7000.0,4.09,34,کاربردی,Utility
com.dreamplay.realmoto.google,35000.0,4.1,125,رانندگی,Driving
com.dreamplay.realmoto2.google,4000.0,4.12,25,رانندگی,Driving
com.dreamrain.salahshooran,56000.0,4.35,388,هیجانی,Thrilling
com.DreamRain.Shahzad,84000.0,4.47,1155,کلمات,Word
com.dreamwinnerhelper.dreamsoccertipswinner,12000.0,2.65,26,ورزشی,Sports
com.drilens.wamr,14000.0,4.65,176,اجتماعی,Social
com.driver_azmon,26000.0,4.62,380,آموزشی,Educational
com.droid.beard.man,29000.0,4.66,309,عکس و فیلم,Photography and Video
com.droid.developer.crack.screen.prank,8000.0,3.62,34,شبیه سازی,Simulation
com.droid27.transparentclockweather,65000.0,4.41,406,آب و هوا,Weather
com.DroidFa.EyeMakeUp2,91000.0,4.44,81,سبک زندگی,Lifestyle
com.droidhang.cd2,21000.0,4.77,398,استراتژی,Strategy
com.droidhen.fortconquer,400000.0,4.66,2586,استراتژی,Strategy
com.droidhen.fruit,67000.0,4.6,220,هیجانی,Thrilling
com.droidhen.game.racingmoto,300000.0,4.48,898,رانندگی,Driving
com.dropbox.android,700000.0,4.57,1900,کاربردی,Utility
com.dropout.ballgame,200000.0,4.38,958,تفننی,Artistic
com.dropout.ballgamegp0,2000.0,4.8,15,تفننی,Artistic
com.dropout.holegame,26000.0,4.48,248,تفننی,Artistic
com.dropout.rollergame,33000.0,4.51,370,تفننی,Artistic
com.dropout.untangle,900.0,3.9,10,تفننی,Artistic
com.dropthebeat.beatblade,3000.0,4.74,66,تفننی,Artistic
com.drweb,400000.0,4.72,1228,کاربردی,Utility
com.dsrahgames.ligebartar,9000.0,3.67,43,ورزشی,Sports
com.dss.contruction.hills,29000.0,2.58,26,شبیه سازی,Simulation
com.dstukalov.walocalstoragestickers,86000.0,3.0,248,اجتماعی,Social
com.dstukalov.watelegramstickers,7000.0,2.67,6,اجتماعی,Social
com.dts.freefireth,2000000.0,4.55,52116,هیجانی,Thrilling
com.DTSGaming.LegendaryWarriors,2000.0,5.0,5,ایفای نقش,Role-Playing
com.dualcarbon.drivesimulator2016Lite,15000.0,4.15,81,شبیه سازی,Simulation
com.dualcarbon.drivesimulator2020,1000.0,4.86,7,شبیه سازی,Simulation
com.duapps.recorder,300000.0,4.66,1849,عکس و فیلم,Photography and Video
com.dubaipolice.uaedrifting,20000.0,3.84,55,رانندگی,Driving
com.ducky.slicethemall,7000.0,2.5,12,هیجانی,Thrilling
com.dumplingsandwich.pencilsketch,200000.0,4.36,202,عکس و فیلم,Photography and Video
com.dungelin.englishforkids,11000.0,4.46,52,آموزشی,Educational
com.duokan.phone.remotecontroller,300000.0,4.46,557,کاربردی,Utility
com.duolingo,76000.0,4.73,1096,آموزشی,Educational
com.duosecurity.duomobile,37000.0,4.17,24,کسب و کار,Business
com.durecord.recorde,5000.0,2.26,69,کتاب,Book
com.DUrecorder.screenrecorder.videorecorde,10000.0,2.87,83,عکس و فیلم,Photography and Video
com.dv.adm,1000000.0,4.83,9317,کاربردی,Utility
com.dvloper.granny,68000.0,4.65,1449,تفننی,Artistic
com.dvloper.grannychaptertwo,31000.0,4.73,644,تفننی,Artistic
com.dvloper.slendrinacellarfree,15000.0,4.3,244,تفننی,Artistic
com.dxm.superCarRumble,21000.0,4.59,282,هیجانی,Thrilling
com.DynamicGames.HeavyBusSimulatorTeste,51000.0,3.89,282,شبیه سازی,Simulation
com.DynamicGames.HeavyTruckSimulator,200000.0,3.93,832,شبیه سازی,Simulation
com.DynamicGames.JustDriveSimulator,37000.0,3.21,117,شبیه سازی,Simulation
com.dynamicgames.worldbusdrivingsimulator,10000.0,3.69,103,شبیه سازی,Simulation
com.dynamicgames.worldtruckdrivingsimulator,45000.0,4.32,786,شبیه سازی,Simulation
com.e_estekhdam.android.app,60000.0,4.24,168,کسب و کار,Business
com.ea.game.easportsufc_row,200000.0,4.18,1008,ورزشی,Sports
com.ea.game.nfs14_row,300000.0,3.79,2745,رانندگی,Driving
com.ea.game.pvz2_row,10000.0,3.15,97,تفننی,Artistic
com.ea.game.pvzfree_row,600000.0,4.73,4619,استراتژی,Strategy
com.ea.game.simcitymobile_row,200000.0,4.71,3918,شبیه سازی,Simulation
com.ea.game.simpsons4_row,5000.0,3.63,54,تفننی,Artistic
com.ea.game.starwarscapital_row,89000.0,3.99,469,ایفای نقش,Role-Playing
com.ea.games.r3_na,700000.0,4.08,4294,رانندگی,Driving
com.ea.games.r3_row,67000.0,4.23,765,رانندگی,Driving
com.ea.gp.easportsufc2beta,1000.0,3.75,16,ورزشی,Sports
com.ea.gp.fifamobile,1000000.0,4.35,23976,ورزشی,Sports
com.ea.gp.fifaultimate,38000.0,3.7,212,ورزشی,Sports
com.ea.gp.nbamobile,200000.0,4.35,2495,ورزشی,Sports
com.ea.gp.pvz3,16000.0,3.73,147,تفننی,Artistic
com.ea.gp.pvzheroes,56000.0,3.56,413,تفننی,Artistic
com.eabdrazakov.photomontage,2000.0,5.0,14,عکس و فیلم,Photography and Video
com.eabmobile.game.mario3,12000.0,3.93,30,ماجراجویی,Adventure
com.Eageron.apps.RealTimeShields,2000.0,4.89,9,هیجانی,Thrilling
com.earwax.clinic.game,5000.0,4.67,15,شبیه سازی,Simulation
com.easybrain.brain.test.easy.game,4000.0,4.51,35,فکری,Intellectual
com.easybrain.jigsaw.puzzles,8000.0,4.37,60,فکری,Intellectual
com.easybrain.make.music,49000.0,4.88,1173,صوت و موسیقی,Audio and Music
com.easygame.marblelegend,55000.0,4.6,80,فکری,Intellectual
com.easytech.android.ew6w,5000.0,4.6,99,استراتژی,Strategy
com.easytech.ew4,17000.0,4.82,348,استراتژی,Strategy
com.easytech.ew5.android,18000.0,4.37,178,استراتژی,Strategy
com.easytech.fortress,17000.0,4.56,145,استراتژی,Strategy
com.easytech.fortresshd,10000.0,4.71,83,استراتژی,Strategy
com.easytech.rome.android,6000.0,4.33,129,استراتژی,Strategy
com.easytech.wc3,49000.0,4.82,1283,استراتژی,Strategy
com.easytech.wc4.android,1000.0,3.73,33,استراتژی,Strategy
com.easytouch.assistivetouch,25000.0,4.77,375,کاربردی,Utility
com.eb.ScoobyDoo,7000.0,4.4,30,هیجانی,Thrilling
com.ebcom.ewano,100.0,1.0,1,مالی,Financial
com.ebi.clashmap,200000.0,4.08,1301,آموزشی,Educational
com.ebi.dictionary,10000.0,4.03,114,کتاب,Book
com.ebi.fesharsanj,22000.0,4.21,268,سرگرمی,Entertainment
com.ebi.namagames.CaptainTsubasa3,14000.0,4.16,43,ورزشی,Sports
com.ebi.phoenix.taz.admob.Blody,6000.0,4.25,24,هیجانی,Thrilling
com.ebi.phoenix.taz.driver2new,7000.0,3.08,13,رانندگی,Driving
com.ebi.phoenix.taz.spiderman1,6000.0,4.63,8,هیجانی,Thrilling
com.ebi.phoenix.taz.spiderman2,6000.0,4.0,8,هیجانی,Thrilling
com.ebi.pishroo.shk.Barbieegasus,8000.0,3.77,52,ماجراجویی,Adventure
com.ebi.pishroo.shk.SonicAdvanc,8000.0,4.23,70,ماجراجویی,Adventure
com.ebi.pishroo.shk.SpiderMan1and2,12000.0,4.53,34,هیجانی,Thrilling
com.ebi.pishroo.shk.SpiderManMysterioMenace,17000.0,4.33,63,هیجانی,Thrilling
com.ebi.ps1.pishroo.driver2,12000.0,3.44,25,رانندگی,Driving
com.ebi.ps1.pishroo.marvelvscapcom,5000.0,4.42,12,هیجانی,Thrilling
com.ebi.ps1.pishroo.metalslugx,9000.0,4.25,16,هیجانی,Thrilling
com.ebi.sedayekhodro,22000.0,4.41,95,صوت و موسیقی,Audio and Music
com.eco.reverse.reversevideo,3000.0,3.64,14,عکس و فیلم,Photography and Video
com.edba.woodbridgesfree,33000.0,4.16,97,فکری,Intellectual
com.edengames.GTSpirit,10000.0,3.46,139,رانندگی,Driving
com.edgeround.lightingcolors.rgb,8000.0,4.78,105,شخصی سازی,Personalization
com.edjing.edjingdjturntable,41000.0,4.47,282,صوت و موسیقی,Audio and Music
com.edkongames.aurora,400.0,4.86,7,هیجانی,Thrilling
com.edkongames.mobs,60000.0,4.42,994,هیجانی,Thrilling
com.edspace.alefba,26000.0,3.73,309,آموزشی,Educational
com.education.karamo,8000.0,4.11,87,آموزشی,Educational
com.edujoy.Masha.Bear,7000.0,3.85,20,آموزشی,Educational
com.edujoy.masha.games,25000.0,4.58,48,آموزشی,Educational
com.edutainment.mashadentist,7000.0,2.5,6,ایفای نقش,Role-Playing
com.eg.black.friday.shopping.mania,7000.0,2.42,26,شبیه سازی,Simulation
com.eg.deathpark,2000.0,4.53,47,تفننی,Artistic
com.eg.grand.city.mafia.battle,2000.0,1.0,1,سرگرمی,Entertainment
com.EG.Jacuza,16000.0,3.35,31,رانندگی,Driving
com.EG.LACrimeStories4,200000.0,3.83,305,رانندگی,Driving
com.EG.MadCityCrime,14000.0,3.75,102,رانندگی,Driving
com.EG.MadCityCrimeOld,17000.0,3.59,49,رانندگی,Driving
com.EG.madCitySnow3,12000.0,3.26,31,رانندگی,Driving
com.EG.MC3,200000.0,3.61,247,رانندگی,Driving
com.egs.farming.tractor.drive.simulator,8000.0,3.0,7,شبیه سازی,Simulation
com.ehawk.antivirus.applock.wifi,300000.0,4.66,1271,کاربردی,Utility
com.ehsandev.nmuharram,13000.0,4.23,31,مذهبی,Religious
com.ehsandvm.instaprofile,6000.0,2.54,13,کاربردی,Utility
com.ejobco,100.0,,0,کسب و کار,Business
com.ek.wallpapers,22000.0,4.6,161,شخصی سازی,Personalization
com.elamie.rakroid,29000.0,4.14,335,سرگرمی,Entertainment
com.electricfoal.buildingsformcpe,3000.0,4.74,27,سرگرمی,Entertainment
com.eletej.instadownclip,200000.0,3.38,87,کاربردی,Utility
com.eletej.instaprofilesaver,6000.0,3.86,7,کاربردی,Utility
com.eletej.strydownloder,3000.0,4.33,3,اجتماعی,Social
com.elhambakhsh13.puzzledokhtaretootfarangi,5000.0,3.67,3,فکری,Intellectual
com.elhambakhsh8.birthdaysongs_2,22000.0,3.48,23,سرگرمی,Entertainment
com.eliagroup.lovestorytwo,25000.0,4.68,229,کتاب,Book
com.eliferun.music,9000.0,4.74,38,صوت و موسیقی,Audio and Music
com.elift.hdplayer,44000.0,4.19,75,عکس و فیلم,Photography and Video
com.ember.meowmatch,16000.0,4.65,52,فکری,Intellectual
com.emoji.android.emojidiy,3000.0,4.77,35,عکس و فیلم,Photography and Video
com.emoji.coolkeyboard,89000.0,4.54,571,کاربردی,Utility
com.emoji.ikeyboard,300000.0,4.56,1995,شخصی سازی,Personalization
com.emoji.keyboard.touchpal,33000.0,4.59,345,شخصی سازی,Personalization
com.emojifamily.emoji.keyboard.style.androidemoji,11000.0,4.16,25,شخصی سازی,Personalization
com.empire.battle.agemedieval.war.hero.game,55000.0,1.64,72,استراتژی,Strategy
com.emulatorspro.ps2platinum,800.0,5.0,1,شبیه سازی,Simulation
com.end.ferar.Finder,9000.0,1.47,19,کاربردی,Utility
com.EndlessDream.DefenseForFreedom,41000.0,4.2,371,استراتژی,Strategy
com.enflick.android.tn2ndLine,100000.0,3.78,786,اجتماعی,Social
com.english.poyaapp,3000.0,4.63,8,آموزشی,Educational
com.enhanced.skineditorstudio,6000.0,4.65,74,سرگرمی,Entertainment
com.enteriosoft.extremebalancer3,15000.0,4.75,163,ماجراجویی,Adventure
com.entermax.spammer,16000.0,4.57,94,سرگرمی,Entertainment
com.EpicFall.gameGuysrunn,2000.0,1.38,8,تفننی,Artistic
com.epicgames.fortnite,36000.0,3.91,359,هیجانی,Thrilling
com.epicgames.portal,12000.0,3.92,38,هیجانی,Thrilling
com.epicstory.ben10,16000.0,4.23,79,هیجانی,Thrilling
com.epson.iprojection,5000.0,3.5,2,کاربردی,Utility
com.epsxe.ePSXeiodemulator.worldcup2018,75000.0,4.16,569,ورزشی,Sports
com.erepubliklabs.worldatwar,14000.0,3.29,78,استراتژی,Strategy
com.erfan.gtwiki,27000.0,3.17,54,آموزشی,Educational
com.erfanapp.fakecall,29000.0,3.75,535,سرگرمی,Entertainment
com.escape.puzzle.prison.bank.steal.money.fun,8000.0,4.38,21,کلمات,Word
com.eset.ems2.gp,200000.0,4.77,2372,کاربردی,Utility
com.esfand.torshi,15000.0,4.58,33,آشپزی و رستوران,Cooking and Restaurant
com.eshgh.asreanghosth.mhmpour,8000.0,3.63,46,سرگرمی,Entertainment
com.eshopple.puzzle,28000.0,4.82,57,فکری,Intellectual
com.esmetozibaa.pisoft,16000.0,4.08,106,کاربردی,Utility
com.esmfagame.maa,13000.0,2.82,150,خانوادگی,Family
com.esportshooting.fps.thekillbox,28000.0,3.76,320,هیجانی,Thrilling
com.esportshooting.fps.thekillbox.ss,6000.0,2.88,42,هیجانی,Thrilling
com.esteghlal.news,5000.0,4.68,103,ورزشی,Sports
com.estrongs.android.pop,2000000.0,4.81,14394,کاربردی,Utility
com.etebarian.hamid.mesghal,58000.0,4.36,1059,مالی,Financial
com.etick.mobilemancard,200000.0,3.61,268,مالی,Financial
com.EurekaStudio.skipschool,4000.0,4.67,15,تفننی,Artistic
com.europosit.pixelcoloring,15000.0,4.67,171,فکری,Intellectual
com.eurotruck.driving.offroad.simulator.games,900.0,3.0,2,شبیه سازی,Simulation
com.evertechsandbox,8000.0,4.42,125,شبیه سازی,Simulation
com.EvilChaotic.ModernWarplanes,68000.0,4.16,384,هیجانی,Thrilling
com.evill.mohandesiin,6000.0,3.37,165,آموزشی,Educational
com.evogames.slavsforvk,6000.0,3.93,58,تفننی,Artistic
com.eweapons.gunsweaponsimulator,12000.0,4.55,38,شبیه سازی,Simulation
com.eweapons.ultimategunsimulator,3000.0,4.8,5,سرگرمی,Entertainment
com.eweapons.ultimateweaponsimulator,9000.0,4.26,19,شبیه سازی,Simulation
com.example.ali.fouranswer80355,8000.0,2.85,13,کلمات,Word
com.example.amin.douz,15000.0,2.81,228,تفننی,Artistic
com.example.areaandvolume2demo,7000.0,5.0,6,کتاب,Book
com.example.bridedhair,11000.0,2.7,44,آموزشی,Educational
com.example.coronat,6000.0,4.16,19,پزشکی و سلامت,Medical and Health
com.example.dearuser.abcharge1,23000.0,3.94,65,مالی,Financial
com.example.Doaye_Tavasol_Ashoura,16000.0,4.6,5,مذهبی,Religious
com.example.farhad.myapplication2,39000.0,3.8,271,خرید,Shopping
com.example.lham.ashora,23000.0,4.79,136,مذهبی,Religious
com.example.margman,200000.0,3.19,2594,سرگرمی,Entertainment
com.example.mmmbadri2018.zaban_engilisi,8000.0,4.7,79,آموزشی,Educational
com.example.msi.iranianrington,12000.0,2.57,14,صوت و موسیقی,Audio and Music
com.example.one.arabi_haftom,8000.0,3.46,50,آموزشی,Educational
com.example.one.q_panjom,5000.0,3.33,24,آموزشی,Educational
com.example.one.qoransheshom,5000.0,3.69,13,آموزشی,Educational
com.example.one.zaban_one,9000.0,3.28,68,آموزشی,Educational
com.example.oscar.animals,4000.0,4.12,59,سرگرمی,Entertainment
com.example.picapp,3000.0,4.63,19,عکس و فیلم,Photography and Video
com.example.ramtin_lenovo.mafia,18000.0,3.04,84,تفننی,Artistic
com.example.rezabahram,4000.0,2.71,7,صوت و موسیقی,Audio and Music
com.example.sara.camp,5000.0,4.06,142,پزشکی و سلامت,Medical and Health
com.example.sardar.easyquestionmaker_maarefvand,2000.0,5.0,10,آموزشی,Educational
com.example.three.zaban_three,4000.0,3.52,29,آموزشی,Educational
com.example.two.zaban_two,8000.0,3.63,62,آموزشی,Educational
com.example.xero.jor_at_ya_haghighat_pro,92000.0,4.26,2406,خانوادگی,Family
com.example.ziaratashura,14000.0,4.73,45,مذهبی,Religious
com.excel.apps.galaxy.launcher,8000.0,4.86,108,شخصی سازی,Personalization
com.excellenceutility.kitchanger,9000.0,3.85,41,ورزشی,Sports
com.excellenceutility.kitserver,21000.0,3.41,94,ورزشی,Sports
com.excelliance.multiaccounts,6000.0,4.57,14,کاربردی,Utility
com.exiongames.exionhillracing,96000.0,4.45,305,رانندگی,Driving
com.existage.v4,21000.0,3.94,109,رانندگی,Driving
com.exovoid.weather.app,14000.0,4.59,150,آب و هوا,Weather
com.expertoption,30000.0,3.29,113,مالی,Financial
com.exploration.youcraft,4000.0,3.0,10,ماجراجویی,Adventure
com.explore.web.browser,10000.0,3.84,19,اجتماعی,Social
com.ext.ui,13000.0,4.66,62,کاربردی,Utility
com.extreme.games.production.offroad.mud.truck.simulator.truckdrive,4000.0,3.0,5,سیر و سفر,Travel and Exploration
com.extremedevelopers.armada,4000.0,2.89,18,هیجانی,Thrilling
com.extremedevelopers.battleofwarplanes,10000.0,2.76,21,هیجانی,Thrilling
com.extremedevelopers.codeofwar,9000.0,4.26,85,هیجانی,Thrilling
com.extremedevelopers.metalforce,4000.0,2.76,21,هیجانی,Thrilling
com.extremedevelopers.strikerzone,15000.0,4.25,141,هیجانی,Thrilling
com.extremefungames.mototrafficrace,11000.0,4.57,7,رانندگی,Driving
com.extremefungames.mototrafficrace2,16000.0,3.52,23,رانندگی,Driving
com.eyesthegame.eyes,40000.0,4.43,536,ماجراجویی,Adventure
com.eyu.piano,32000.0,4.8,328,تفننی,Artistic
com.ezjoy.feelingtouch.zombiediary2,24000.0,4.63,238,هیجانی,Thrilling
com.ezjoynetwork.bubblebirdrescue,74000.0,4.66,253,فکری,Intellectual
com.ezjoynetwork.cavemanstory,15000.0,4.33,21,تفننی,Artistic
com.ezscreenrecorder,5000.0,4.57,51,عکس و فیلم,Photography and Video
com.fa.arabic.tonbak,13000.0,3.44,9,صوت و موسیقی,Audio and Music
com.fa.gym.fighting.game,3000.0,3.54,13,هیجانی,Thrilling
com.fa.mtable,44000.0,4.3,221,صوت و موسیقی,Audio and Music
com.fa.tag.karate.fighting,3000.0,4.5,12,هیجانی,Thrilling
com.faceapp.sticker,3000.0,3.0,4,سرگرمی,Entertainment
com.facebook.mlite,67000.0,4.22,86,اجتماعی,Social
com.facemoji.lite,6000.0,4.74,82,کاربردی,Utility
com.facemoji.lite.indian,4000.0,4.68,47,شخصی سازی,Personalization
com.fadev.editimg.emoji,9000.0,3.56,34,عکس و فیلم,Photography and Video
com.fakecall.afshintavakolian,29000.0,4.3,219,سرگرمی,Entertainment
com.fakecall.anabel,4000.0,4.0,6,سرگرمی,Entertainment
com.fakecall.bob,2000.0,3.18,11,سرگرمی,Entertainment
com.fakecall.hoosh,10000.0,4.11,71,سرگرمی,Entertainment
com.fakecall.pennywiseclowncall,2000.0,3.0,2,شبیه سازی,Simulation
com.fakecall.sharif,12000.0,4.26,119,سرگرمی,Entertainment
com.FakeCallCat2,5000.0,2.4,5,تفننی,Artistic
com.fakecallgame,16000.0,4.62,367,سرگرمی,Entertainment
com.fakeChat.black.pinkStudio,600.0,3.79,14,سرگرمی,Entertainment
com.fakeChat.granny.pinkStudio,600.0,3.67,3,سرگرمی,Entertainment
com.fakegames.bugkiller,21000.0,4.23,456,تفننی,Artistic
com.fakesms.afshintavakolian,11000.0,3.37,147,سرگرمی,Entertainment
com.fallg.uys,3000.0,3.48,25,اجتماعی,Social
com.fallguys.fallguy,7000.0,1.24,25,فکری,Intellectual
com.FallGuystrlkenjfzezfUltimateKnockout.FallGuysUltimateKnockout.FallGuysfvdkvirevieurvjir11,7000.0,3.82,579,ماجراجویی,Adventure
com.fam.fam,4000.0,3.83,6,مالی,Financial
com.famousbluemedia.yokee,9000.0,3.92,89,صوت و موسیقی,Audio and Music
com.FanaeiGameStudio.Game1011,28000.0,4.19,469,ماجراجویی,Adventure
com.FanaeiGameStudio.Game41148,200000.0,4.6,2608,ماجراجویی,Adventure
com.fancytext.generator.stylist.free,3000.0,4.96,125,کاربردی,Utility
com.fandoghapps.cafegame,14000.0,4.54,789,تفننی,Artistic
com.fanoos.alphacity.fa,16000.0,4.23,13,آموزشی,Educational
com.FanoosGameStudio.YouNotAlone,7000.0,4.41,222,ماجراجویی,Adventure
com.fanoospfm,11000.0,3.76,46,مالی,Financial
com.fantasticgs.GG,200000.0,4.19,832,ایفای نقش,Role-Playing
com.farad.entertainment.kids_animal,58000.0,4.64,549,آموزشی,Educational
com.farad.entertainment.kids_fruit,14000.0,4.73,97,آموزشی,Educational
com.farad.entertainment.kids_lalaei,15000.0,4.61,137,سرگرمی,Entertainment
